Size	Bubble time	Bubble swaps	Bubble comparisons	Insertion time	Insertion swaps	Insertion comparisons	Selection time	Selection swaps	Selection comparisons	Heap time	Heap swaps	Heap comparisonsMerge time	Merge swaps	Merge comparisons
591	0            	42413                  216758		0		47279		95148		0		590		242576		0		5117		13923		0		2350		3530Heap Sort
592	0            	43176                  218112		0		36756		74103		0		591		235220		0		5162		13913		0		2360		3542Heap Sort
593	0            	42291                  217819		0		110086		220764		0		592		304655		0		5109		14140		0		2362		3546Heap Sort
594	0            	43743                  219864		0		108392		217377		0		593		304915		0		5128		14195		0		2366		3552Heap Sort
595	0            	42681                  219396		0		47354		95302		0		594		245640		0		5183		14095		0		2368		3556Heap Sort
596	0            	43778                  221088		0		64871		130337		0		595		264522		0		5180		14283		0		2374		3564Heap Sort
597	0            	45958                  223864		0		40104		80804		0		596		238812		0		5191		14284		0		2376		3568Heap Sort
598	0            	43755                  222258		0		42229		85055		0		597		241222		0		5106		13986		0		2380		3574Heap Sort
599	0            	44824                  223925		0		50703		102004		0		598		250929		0		5228		14255		0		2382		3578Heap Sort
600	0            	43034                  222734		0		48701		98001		0		599		250507		0		5247		14183		0		2390		3588Heap Sort
601	0            	46496                  226796		0		64630		129860		0		600		265472		0		5136		14084		0		2392		3592Heap Sort
602	0            	44110                  225011		0		107328		215257		0		601		308998		0		5200		14426		0		2396		3598Heap Sort
603	0            	45915                  227418		0		42955		86512		0		602		247370		0		5228		14138		0		2398		3602Heap Sort
604	0            	47050                  229156		0		63853		128309		0		603		266827		0		5190		14307		0		2404		3610Heap Sort
605	0            	46360                  229070		0		38319		77242		0		604		244455		0		5220		14169		0		2406		3614Heap Sort
606	0            	46857                  230172		0		92306		185217		0		605		297184		0		5248		14420		0		2410		3620Heap Sort
607	0            	45775                  229696		0		91742		184090		0		606		298018		0		5275		14461		0		2412		3624Heap Sort
608	0            	48106                  232634		0		106453		213513		0		607		309645		0		5271		14611		0		2424		3638Heap Sort
609	0            	46746                  231882		0		58351		117310		0		608		264318		0		5313		14555		0		2426		3642Heap Sort
610	0            	46254                  231999		0		27438		55485		0		609		237267		0		5489		14147		0		2430		3648Heap Sort
611	0            	50372                  236727		0		92785		186180		0		610		300889		0		5316		14593		0		2432		3652Heap Sort
612	0            	47442                  234408		0		48141		96893		0		611		260079		0		5365		14606		0		2438		3660Heap Sort
613	0            	48163                  235741		0		29081		58774		0		612		240348		0		5511		14479		0		2440		3664Heap Sort
614	0            	47450                  235641		0		42223		85059		0		613		252048		0		5400		14833		0		2444		3670Heap Sort
615	0            	46100                  234905		0		39420		79454		0		614		250449		0		5418		14691		0		2446		3674Heap Sort
616	0            	45243                  234663		0		83545		167705		0		615		298253		0		5355		14645		0		2454		3684Heap Sort
617	0            	45976                  236012		0		31675		63966		0		616		244609		0		5450		14697		0		2456		3688Heap Sort
618	0            	48794                  239447		0		53378		107373		0		617		265331		0		5430		14896		0		2460		3694Heap Sort
619	0            	47829                  239100		0		31609		63836		0		618		246323		0		5467		14506		0		2462		3698Heap Sort
620	0            	48220                  240110		0		83360		167339		0		619		299213		0		5381		14721		0		2468		3706Heap Sort
621	0            	48669                  241179		0		50060		100740		0		620		264445		0		5420		14629		0		2470		3710Heap Sort
622	0            	48701                  241832		0		35831		72283		0		621		250914		0		5530		14600		0		2474		3716Heap Sort
623	0            	48835                  242588		0		44370		89362		0		622		262968		0		5431		14567		0		2476		3720Heap Sort
624	0            	49082                  243458		0		56655		113933		0		623		276423		0		5463		14949		0		2486		3732Heap Sort
625	0            	47446                  242446		0		26230		53084		0		624		246369		0		5645		14772		0		2488		3736Heap Sort
626	0            	48911                  244536		0		36025		72675		0		625		259056		0		5484		15042		0		2492		3742Heap Sort
627	0            	48796                  245047		0		85551		171728		0		626		304153		0		5380		14783		0		2494		3746Heap Sort
628	0            	49973                  246851		0		88720		178067		0		627		307867		0		5482		14958		0		2500		3754Heap Sort
629	0            	47895                  245401		0		25597		51822		0		628		248190		0		5586		13658		0		2502		3758Heap Sort
630	0            	50024                  248159		0		77889		156407		0		629		299773		0		5483		15141		0		2506		3764Heap Sort
631	0            	48083                  246848		0		98573		197776		0		630		321455		0		5538		15174		0		2508		3768Heap Sort
632	0            	51103                  250499		0		92222		185075		0		631		314158		0		5530		15113		0		2516		3778Heap Sort
633	0            	51527                  251555		0		77994		156620		0		632		303795		0		5531		15212		0		2518		3782Heap Sort
634	0            	50543                  251204		0		120191		241015		0		633		343899		0		5554		15354		0		2522		3788Heap Sort
635	0            	50230                  251525		0		44815		90264		0		634		269506		0		5625		15230		0		2524		3792Heap Sort
636	0            	49131                  251061		0		36292		73219		0		635		262880		0		5602		14786		0		2530		3800Heap Sort
637	0            	52425                  254991		0		34761		70158		0		636		262087		0		5518		14968		0		2532		3804Heap Sort
638	0            	50713                  253916		0		74992		150621		0		637		301888		0		5571		15404		0		2536		3810Heap Sort
639	0            	52164                  256005		0		59934		120506		0		638		289155		0		5636		15431		0		2538		3814Heap Sort
640	0            	50554                  255034		0		47543		95725		0		639		275178		0		5635		15249		0		2554		3832Heap Sort
641	0            	53694                  258814		0		122640		245920		0		640		350342		0		5621		15604		0		2556		3836Heap Sort
642	0            	49651                  255412		0		75157		150955		0		641		306294		0		5642		15568		0		2560		3842Heap Sort
643	0            	51185                  257588		0		54237		109116		0		642		286184		0		5710		15554		0		2562		3846Heap Sort
644	0            	53836                  260882		0		93979		188601		0		643		326337		0		5644		15481		0		2568		3854Heap Sort
645	0            	51062                  258752		0		29297		59238		0		644		262060		0		5630		15056		0		2570		3858Heap Sort
646	0            	52471                  260806		0		28444		57533		0		645		263916		0		5822		15444		0		2574		3864Heap Sort
647	0            	52162                  261143		0		92524		185694		0		646		326765		0		5686		15548		0		2576		3868Heap Sort
648	0            	52489                  262117		0		112358		225363		0		647		346519		0		5719		15782		0		2584		3878Heap Sort
649	0            	50390                  260666		0		96275		193198		0		648		331893		0		5690		15578		0		2586		3882Heap Sort
650	0            	55510                  266435		0		69781		140211		0		649		306020		0		5687		15519		0		2590		3888Heap Sort
651	0            	53642                  265217		0		86304		173258		0		650		321669		0		5705		15617		0		2592		3892Heap Sort
652	0            	53291                  265517		0		57750		116151		0		651		293272		0		5794		15836		0		2598		3900Heap Sort
653	0            	53697                  266575		0		85615		171882		0		652		322804		0		5721		15717		0		2600		3904Heap Sort
654	0            	53230                  266761		0		44536		89725		0		653		284442		0		5799		15854		0		2604		3910Heap Sort
655	0            	53205                  267390		0		111149		222952		0		654		348717		0		5806		15982		0		2606		3914Heap Sort
656	0            	54470                  269310		0		37281		75217		0		655		278504		0		5866		15456		0		2616		3926Heap Sort
657	0            	51302                  266798		0		65861		132378		0		656		305676		0		5769		15847		0		2618		3930Heap Sort
658	0            	53187                  269340		0		94930		190517		0		657		335495		0		5794		15894		0		2622		3936Heap Sort
659	0            	55268                  272079		0		84907		170472		0		658		328532		0		5768		15830		0		2624		3940Heap Sort
660	0            	53054                  270524		0		54893		110445		0		659		299937		0		5844		15898		0		2630		3948Heap Sort
661	0            	53702                  271832		0		49880		100420		0		660		295217		0		5860		15868		0		2632		3952Heap Sort
662	0            	52915                  271706		0		103945		208551		0		661		347106		0		5872		16069		0		2636		3958Heap Sort
663	0            	53906                  273359		0		66388		133438		0		662		312100		0		5894		16153		0		2638		3962Heap Sort
664	0            	54241                  274357		0		63291		127245		0		663		309380		0		5907		16044		0		2646		3972Heap Sort
665	0            	54396                  275176		0		120059		240782		0		664		366378		0		5857		16192		0		2648		3976Heap Sort
666	0            	54791                  276236		0		86988		174641		0		665		334118		0		5836		15974		0		2652		3982Heap Sort
667	0            	53220                  275331		0		81875		164416		0		666		329270		0		5836		16050		0		2654		3986Heap Sort
668	0            	56528                  279306		0		86355		173377		0		667		336007		0		5866		16110		0		2660		3994Heap Sort
669	0            	53598                  277044		0		85442		171552		0		668		337068		0		5874		16138		0		2662		3998Heap Sort
670	0            	55808                  279923		0		98838		198345		0		669		349966		0		5922		16204		0		2666		4004Heap Sort
671	0            	54877                  279662		0		37794		76258		0		670		290712		0		5869		15861		0		2668		4008Heap Sort
672	0            	58996                  284452		0		52027		104725		0		671		305762		0		5977		16270		0		2680		4022Heap Sort
673	0            	56865                  282993		0		54190		109052		0		672		308593		0		5960		16182		0		2682		4026Heap Sort
674	0            	53580                  280381		0		81705		164083		0		673		335323		0		5892		16126		0		2686		4032Heap Sort
675	0            	57991                  285466		0		56617		113908		0		674		310876		0		5991		16070		0		2688		4036Heap Sort
676	0            	55597                  283747		0		135121		270917		0		675		390621		0		6008		16547		0		2694		4044Heap Sort
677	0            	58884                  287710		0		62393		125462		0		676		317922		0		6061		16435		0		2696		4048Heap Sort
678	0            	57502                  287005		0		56095		112867		0		677		312640		0		6062		16392		0		2700		4054Heap Sort
679	0            	55686                  285867		0		108800		218278		0		678		364900		0		6011		16472		0		2702		4058Heap Sort
680	0            	58315                  289175		0		136484		273647		0		679		393261		0		6021		16612		0		2710		4068Heap Sort
681	0            	57007                  288547		0		115306		231292		0		680		375461		0		6056		16675		0		2712		4072Heap Sort
682	0            	59211                  291432		0		93262		187205		0		681		353890		0		5952		16354		0		2716		4078Heap Sort
683	0            	55952                  288855		0		65284		131250		0		682		326185		0		6122		16739		0		2718		4082Heap Sort
684	0            	57045                  290631		0		118041		236765		0		683		380213		0		6077		16796		0		2724		4090Heap Sort
685	0            	57702                  291972		0		131201		263086		0		684		392713		0		6069		16741		0		2726		4094Heap Sort
686	0            	56103                  291058		0		29614		59913		0		685		294305		0		6398		16172		0		2730		4100Heap Sort
687	0            	57725                  293366		0		57553		115792		0		686		323174		0		6183		16758		0		2732		4104Heap Sort
688	0            	57068                  293396		0		111298		223283		0		687		376414		0		6152		16913		0		2742		4116Heap Sort
689	0            	59532                  296548		0		31148		62984		0		688		299880		0		6349		16465		0		2744		4120Heap Sort
690	0            	59456                  297161		0		121644		243977		0		689		387734		0		6144		16905		0		2748		4126Heap Sort
691	0            	61265                  299660		0		125725		252140		0		690		392878		0		6108		16876		0		2750		4130Heap Sort
692	0            	59655                  298741		0		83574		167839		0		691		352464		0		6145		16864		0		2756		4138Heap Sort
693	0            	62299                  302077		0		111230		223152		0		692		377337		0		6176		16928		0		2758		4142Heap Sort
694	0            	61160                  301631		0		94527		189747		0		693		364371		0		6136		16917		0		2762		4148Heap Sort
695	0            	60317                  301482		0		66006		132706		0		694		336138		0		6241		16856		0		2764		4152Heap Sort
696	0            	59061                  300921		0		97563		195821		0		695		368101		0		6189		16862		0		2772		4162Heap Sort
697	0            	60760                  303316		0		93389		187474		0		696		364162		0		6161		16949		0		2774		4166Heap Sort
698	0            	61406                  304659		0		126578		253853		0		697		398569		0		6204		17198		0		2778		4172Heap Sort
699	0            	65319                  309270		0		151175		303048		0		698		421146		0		6220		17178		0		2780		4176Heap Sort
700	0            	62061                  306711		0		117227		235153		0		699		388816		0		6251		17204		0		2786		4184Heap Sort
701	0            	61178                  306528		0		101293		203286		0		700		371520		0		6226		16982		0		2788		4188Heap Sort
702	0            	60811                  306862		0		120911		242523		0		701		398470		0		6265		17285		0		2792		4194Heap Sort
703	0            	62533                  309286		0		76721		154144		0		702		354747		0		6261		17039		0		2794		4198Heap Sort
704	0            	62219                  309675		0		118825		238353		0		703		392964		0		6299		17356		0		2808		4214Heap Sort
705	0            	63982                  312142		0		74018		148740		0		704		350596		0		6333		17368		0		2810		4218Heap Sort
706	0            	62830                  311695		0		137982		276669		0		705		414890		0		6277		17389		0		2814		4224Heap Sort
707	0            	64417                  313988		0		109269		219244		0		706		388697		0		6279		17244		0		2816		4228Heap Sort
708	0            	60117                  310395		0		121626		243959		0		707		400287		0		6362		17523		0		2822		4236Heap Sort
709	0            	62086                  313072		0		31192		63092		0		708		315523		0		6756		16716		0		2824		4240Heap Sort
710	0            	62842                  314537		0		67183		135075		0		709		346736		0		6293		17033		0		2828		4246Heap Sort
711	0            	65153                  317558		0		53115		106940		0		710		338899		0		6429		17221		0		2830		4250Heap Sort
712	0            	60809                  313925		0		134382		269475		0		711		415981		0		6327		17516		0		2838		4260Heap Sort
713	0            	65175                  319003		0		49552		99816		0		712		333302		0		6468		17443		0		2840		4264Heap Sort
714	0            	63614                  318155		0		126247		253207		0		713		412695		0		6389		17604		0		2844		4270Heap Sort
715	0            	64007                  319262		0		81850		164414		0		714		366969		0		6432		17533		0		2846		4274Heap Sort
716	0            	67092                  323062		0		147310		295335		0		715		433900		0		6373		17610		0		2852		4282Heap Sort
717	0            	61295                  317981		0		112537		225790		0		716		397431		0		6400		17509		0		2854		4286Heap Sort
718	0            	65385                  322788		0		84620		169957		0		717		373127		0		6383		17344		0		2858		4292Heap Sort
719	0            	62105                  320226		0		122776		246270		0		718		413065		0		6493		17838		0		2860		4296Heap Sort
720	0            	64508                  323348		0		51135		102989		0		719		344373		0		6511		17952		0		2870		4308Heap Sort
721	0            	67256                  326816		0		115822		232364		0		720		405608		0		6451		17737		0		2872		4312Heap Sort
722	0            	66425                  326706		0		52225		105171		0		721		345853		0		6550		17888		0		2876		4318Heap Sort
723	0            	63093                  324096		0		103099		206920		0		722		394129		0		6421		17562		0		2878		4322Heap Sort
724	0            	66491                  328217		0		124328		249379		0		723		418173		0		6541		18054		0		2884		4330Heap Sort
725	0            	65752                  328202		0		94022		188768		0		724		387415		0		6480		17770		0		2886		4334Heap Sort
726	0            	67309                  330484		0		94809		190343		0		725		388318		0		6467		17686		0		2890		4340Heap Sort
727	0            	63021                  326922		0		161380		323486		0		726		456717		0		6519		17987		0		2892		4344Heap Sort
728	0            	67973                  332601		0		153101		306929		0		727		449016		0		6564		18134		0		2900		4354Heap Sort
729	0            	65164                  330520		0		74397		149522		0		728		374282		0		6569		17894		0		2902		4358Heap Sort
730	0            	63754                  329839		0		102513		205755		0		729		398422		0		6437		17711		0		2906		4364Heap Sort
731	0            	66666                  333481		0		67922		136574		0		730		369035		0		6545		17645		0		2908		4368Heap Sort
732	0            	68206                  335752		0		161454		323639		0		731		460067		0		6572		18214		0		2914		4376Heap Sort
733	0            	65486                  333764		0		146663		294058		0		732		445993		0		6548		18174		0		2916		4380Heap Sort
734	0            	63269                  332280		0		53543		107819		0		733		355073		0		6658		18197		0		2920		4386Heap Sort
735	0            	67922                  337667		0		48540		97814		0		734		348714		0		6609		17791		0		2922		4390Heap Sort
736	0            	71065                  341545		0		100270		201275		0		735		399991		0		6598		18161		0		2934		4404Heap Sort
737	0            	69572                  340788		0		96290		193316		0		736		401454		0		6622		18144		0		2936		4408Heap Sort
738	0            	68518                  340471		0		110576		221889		0		737		415584		0		6616		18142		0		2940		4414Heap Sort
739	0            	68763                  341454		0		101940		204618		0		738		408051		0		6657		18333		0		2942		4418Heap Sort
740	0            	70530                  343960		0		53055		106849		0		739		359553		0		6747		18181		0		2948		4426Heap Sort
741	0            	72113                  346283		0		41065		82870		0		740		347335		0		6890		17990		0		2950		4430Heap Sort
742	0            	67219                  342130		0		110054		220849		0		741		416054		0		6691		18378		0		2954		4436Heap Sort
743	0            	66390                  342043		0		96822		194386		0		742		404613		0		6686		18251		0		2956		4440Heap Sort
744	0            	69061                  345457		0		48049		96841		0		743		357908		0		6612		17588		0		2964		4450Heap Sort
745	0            	67724                  344864		0		141742		284228		0		744		449686		0		6689		18506		0		2966		4454Heap Sort
746	0            	69204                  347089		0		90419		181583		0		745		402806		0		6708		18265		0		2970		4460Heap Sort
747	0            	68733                  347364		0		99584		199914		0		746		411052		0		6686		18369		0		2972		4464Heap Sort
748	0            	70191                  349569		0		120871		242489		0		747		433783		0		6736		18532		0		2978		4472Heap Sort
749	0            	71325                  351451		0		173649		348046		0		748		487554		0		6724		18684		0		2980		4476Heap Sort
750	0            	71025                  351900		0		125941		252631		0		749		439697		0		6814		18792		0		2984		4482Heap Sort
751	0            	69638                  351263		0		168395		337540		0		750		483910		0		6734		18687		0		2986		4486Heap Sort
752	0            	68006                  350382		0		150154		301059		0		751		463254		0		6755		18750		0		2996		4498Heap Sort
753	0            	70865                  353993		0		114309		229370		0		752		430877		0		6800		18709		0		2998		4502Heap Sort
754	0            	70328                  354209		0		126607		253967		0		753		446812		0		6842		18914		0		3002		4508Heap Sort
755	0            	69842                  354477		0		171495		343744		0		754		490735		0		6824		18884		0		3004		4512Heap Sort
756	0            	71060                  356450		0		43364		87483		0		755		363800		0		6893		18487		0		3010		4520Heap Sort
757	0            	67561                  353707		0		112285		225326		0		756		431123		0		6873		18914		0		3012		4524Heap Sort
758	0            	72627                  359530		0		113570		227897		0		757		432571		0		6821		18802		0		3016		4530Heap Sort
759	0            	72608                  360269		0		137628		276014		0		758		457921		0		6860		18998		0		3018		4534Heap Sort
760	0            	71780                  360200		0		130944		262647		0		759		452721		0		6906		19025		0		3026		4544Heap Sort
761	0            	73187                  362367		0		100089		200938		0		760		424952		0		6876		18910		0		3028		4548Heap Sort
762	0            	75618                  365559		0		153890		308541		0		761		475182		0		6874		19121		0		3032		4554Heap Sort
763	0            	71908                  362611		0		101228		203218		0		762		425644		0		6895		18901		0		3034		4558Heap Sort
764	0            	71994                  363460		0		61771		124305		0		763		386928		0		6702		18209		0		3040		4566Heap Sort
765	0            	69805                  362035		0		121237		243238		0		764		444585		0		6920		19087		0		3042		4570Heap Sort
766	0            	76493                  369488		0		139518		279801		0		765		467470		0		6916		19192		0		3046		4576Heap Sort
767	0            	72309                  366070		0		53815		108396		0		766		381503		0		7066		18922		0		3048		4580Heap Sort
768	0            	70822                  365350		0		168642		338051		0		767		496709		0		6948		19334		0		3066		4600Heap Sort
769	0            	77118                  372414		0		160840		322448		0		768		486259		0		6953		19289		0		3068		4604Heap Sort
770	0            	76208                  372273		0		156628		314025		0		769		489058		0		6963		19271		0		3072		4610Heap Sort
771	0            	71660                  368495		0		42812		86394		0		770		376087		0		6942		18617		0		3074		4614Heap Sort
772	0            	71146                  368752		0		130378		261527		0		771		464088		0		7009		19359		0		3080		4622Heap Sort
773	0            	75310                  373688		0		154393		309558		0		772		486991		0		7001		19426		0		3082		4626Heap Sort
774	0            	72834                  371985		0		149209		299191		0		773		483915		0		6996		19402		0		3086		4632Heap Sort
775	0            	72776                  372701		0		102054		204882		0		774		437256		0		7009		19177		0		3088		4636Heap Sort
776	0            	75671                  376371		0		70868		142511		0		775		409500		0		7136		19401		0		3096		4646Heap Sort
777	0            	78542                  380018		0		174212		349200		0		776		508366		0		7009		19450		0		3098		4650Heap Sort
778	0            	74658                  376911		0		118255		237287		0		777		457820		0		7080		19420		0		3102		4656Heap Sort
779	0            	77426                  380457		0		67875		136528		0		778		406151		0		7154		19451		0		3104		4660Heap Sort
780	0            	78131                  381941		0		83362		167503		0		779		424602		0		7136		19523		0		3110		4668Heap Sort
781	0            	76488                  381078		0		79568		159916		0		780		421168		0		7134		19317		0		3112		4672Heap Sort
782	0            	72825                  378196		0		46450		93681		0		781		388255		0		7210		19433		0		3116		4678Heap Sort
783	0            	78081                  384234		0		188509		377800		0		782		528599		0		7113		19731		0		3118		4682Heap Sort
784	0            	75480                  382416		0		53939		108661		0		783		397054		0		7251		19396		0		3128		4694Heap Sort
785	0            	77176                  384896		0		161973		324730		0		784		506337		0		7110		19750		0		3130		4698Heap Sort
786	0            	75036                  383541		0		81763		164311		0		785		428370		0		7203		19672		0		3134		4704Heap Sort
787	0            	77493                  386784		0		78120		157026		0		786		422031		0		7179		19383		0		3136		4708Heap Sort
788	0            	80440                  390518		0		90739		182265		0		787		437026		0		7110		19471		0		3142		4716Heap Sort
789	0            	77032                  387898		0		40133		81054		0		788		386050		0		7636		18902		0		3144		4720Heap Sort
790	0            	80997                  392652		0		195652		392093		0		789		542960		0		7166		19941		0		3148		4726Heap Sort
791	0            	82822                  395267		0		112258		225306		0		790		462071		0		7225		19924		0		3150		4730Heap Sort
792	0            	76346                  389582		0		67453		135697		0		791		422236		0		7227		19636		0		3158		4740Heap Sort
793	0            	76683                  390711		0		91937		184666		0		792		444040		0		7214		19586		0		3160		4744Heap Sort
794	0            	79918                  394739		0		195387		391567		0		793		546430		0		7203		20070		0		3164		4750Heap Sort
795	0            	80064                  395679		0		118824		238442		0		794		472569		0		7238		19828		0		3166		4754Heap Sort
796	0            	76609                  393019		0		154625		310045		0		795		509852		0		7215		20033		0		3172		4762Heap Sort
797	0            	78207                  395413		0		101750		204296		0		796		456010		0		7278		19901		0		3174		4766Heap Sort
798	0            	80635                  398638		0		141547		283891		0		797		497357		0		7290		20150		0		3178		4772Heap Sort
799	0            	82783                  401584		0		135655		272108		0		798		490896		0		7309		20087		0		3180		4776Heap Sort
800	0            	77548                  397148		0		124664		250127		0		799		481798		0		7270		19994		0		3192		4790Heap Sort
801	0            	81383                  401783		0		95582		191964		0		800		455029		0		7331		19928		0		3194		4794Heap Sort
802	0            	78660                  399861		0		41820		84441		0		801		402665		0		7653		20051		0		3198		4800Heap Sort
803	0            	78296                  400299		0		90248		181298		0		802		450622		0		7394		20201		0		3200		4804Heap Sort
804	0            	82316                  405122		0		178289		357381		0		803		538219		0		7311		20266		0		3206		4812Heap Sort
805	0            	82880                  406490		0		122311		245426		0		804		484157		0		7355		20180		0		3208		4816Heap Sort
806	0            	80822                  405237		0		81705		164215		0		805		444935		0		7361		19892		0		3212		4822Heap Sort
807	0            	79894                  405115		0		198013		396832		0		806		558232		0		7365		20422		0		3214		4826Heap Sort
808	0            	81355                  407383		0		54289		109385		0		807		419620		0		7447		19951		0		3222		4836Heap Sort
809	0            	81083                  407919		0		145715		292238		0		808		508602		0		7392		20377		0		3224		4840Heap Sort
810	0            	80550                  408195		0		86512		173833		0		809		452607		0		7420		20126		0		3228		4846Heap Sort
811	0            	79643                  408098		0		52661		106132		0		810		422389		0		6978		18649		0		3230		4850Heap Sort
812	0            	78094                  407360		0		59267		119345		0		811		428231		0		7514		20043		0		3236		4858Heap Sort
813	0            	84837                  414915		0		179668		360148		0		812		545877		0		7392		20451		0		3238		4862Heap Sort
814	0            	79932                  410823		0		147130		295073		0		813		515131		0		7440		20493		0		3242		4868Heap Sort
815	0            	82310                  414015		0		100596		202006		0		814		468678		0		7456		20247		0		3244		4872Heap Sort
816	0            	79712                  412232		0		147035		294885		0		815		519056		0		7494		20696		0		3254		4884Heap Sort
817	0            	83691                  417027		0		72775		146366		0		816		443840		0		7424		20015		0		3256		4888Heap Sort
818	0            	82349                  416502		0		64499		129815		0		817		438654		0		7506		20530		0		3260		4894Heap Sort
819	0            	79515                  414486		0		185124		371066		0		818		558613		0		7471		20644		0		3262		4898Heap Sort
820	0            	83321                  419111		0		191299		383417		0		819		566238		0		7490		20729		0		3268		4906Heap Sort
821	0            	81529                  418139		0		83939		168698		0		820		462993		0		7573		20662		0		3270		4910Heap Sort
822	0            	81110                  418541		0		212248		425317		0		821		583299		0		7488		20813		0		3274		4916Heap Sort
823	0            	86346                  424599		0		130586		261994		0		822		505813		0		7546		20722		0		3276		4920Heap Sort
824	0            	84612                  423688		0		60584		121991		0		823		439784		0		7591		20734		0		3284		4930Heap Sort
825	0            	85443                  425343		0		202535		405894		0		824		582744		0		7544		21003		0		3286		4934Heap Sort
826	0            	86630                  427355		0		185812		372449		0		825		564641		0		7523		20819		0		3290		4940Heap Sort
827	0            	85164                  426715		0		198634		398094		0		826		578092		0		7579		20995		0		3292		4944Heap Sort
828	0            	83583                  425961		0		96803		194433		0		827		478805		0		7545		20732		0		3298		4952Heap Sort
829	0            	88903                  432109		0		56430		113688		0		828		445872		0		7712		20753		0		3300		4956Heap Sort
830	0            	82973                  427008		0		151009		302847		0		829		537555		0		7633		21117		0		3304		4962Heap Sort
831	0            	86993                  431858		0		184013		368856		0		830		567258		0		7611		21058		0		3306		4966Heap Sort
832	0            	88093                  433789		0		112466		225763		0		831		496816		0		7645		20871		0		3320		4982Heap Sort
833	0            	85445                  431973		0		119370		239572		0		832		505409		0		7624		20951		0		3322		4986Heap Sort
834	0            	88761                  436122		0		42549		85931		0		833		433591		0		8130		20378		0		3326		4992Heap Sort
835	0            	85874                  434069		0		129786		260406		0		834		517834		0		7682		21178		0		3328		4996Heap Sort
836	0            	85787                  434817		0		199395		399625		0		835		588200		0		7667		21314		0		3334		5004Heap Sort
837	0            	88998                  438864		0		76431		153698		0		836		466421		0		7782		21148		0		3336		5008Heap Sort
838	0            	88353                  439056		0		168136		337109		0		837		561153		0		7656		21251		0		3340		5014Heap Sort
839	0            	90079                  441620		0		143128		287094		0		838		533679		0		7720		21339		0		3342		5018Heap Sort
840	0            	85026                  437406		0		46136		93111		0		839		442401		0		7876		20421		0		3350		5028Heap Sort
841	0            	90286                  443506		0		74372		149584		0		840		470935		0		7827		21117		0		3352		5032Heap Sort
842	0            	84142                  438203		0		62499		125839		0		841		461079		0		7904		21392		0		3356		5038Heap Sort
843	0            	89748                  444651		0		202556		405954		0		842		599133		0		7683		21349		0		3358		5042Heap Sort
844	0            	88679                  444425		0		119372		239587		0		843		518532		0		7731		21289		0		3364		5050Heap Sort
845	0            	91607                  448197		0		157375		315594		0		844		554118		0		7784		21564		0		3366		5054Heap Sort
846	0            	91982                  449417		0		167300		335445		0		845		561443		0		7758		21532		0		3370		5060Heap Sort
847	0            	87045                  445326		0		47837		96520		0		846		449236		0		8166		21242		0		3372		5064Heap Sort
848	0            	91665                  450793		0		181123		363093		0		847		578198		0		7754		21514		0		3382		5076Heap Sort
849	0            	92059                  452035		0		200800		402448		0		848		599368		0		7769		21515		0		3384		5080Heap Sort
850	0            	89773                  450598		0		93353		187555		0		849		497720		0		7909		21525		0		3388		5086Heap Sort
851	0            	94445                  456120		0		116170		233190		0		850		520376		0		7846		21458		0		3390		5090Heap Sort
852	0            	95174                  457700		0		60063		120977		0		851		469669		0		7813		20984		0		3396		5098Heap Sort
853	0            	91405                  454783		0		164736		330324		0		852		569806		0		7862		21769		0		3398		5102Heap Sort
854	0            	91689                  455920		0		109121		219095		0		853		518623		0		7873		21505		0		3402		5108Heap Sort
855	0            	89935                  455020		0		159866		320586		0		854		568375		0		7893		21849		0		3404		5112Heap Sort
856	0            	90436                  456376		0		199121		399097		0		855		605058		0		7848		21765		0		3412		5122Heap Sort
857	0            	92162                  458958		0		193558		387972		0		856		604758		0		7836		21731		0		3414		5126Heap Sort
858	0            	91989                  459642		0		139022		278901		0		857		550714		0		7926		21924		0		3418		5132Heap Sort
859	0            	96222                  464733		0		219088		439034		0		858		625015		0		7861		21876		0		3420		5136Heap Sort
860	0            	89766                  459136		0		114998		230855		0		859		527435		0		7907		21697		0		3426		5144Heap Sort
861	0            	92662                  462892		0		134316		269492		0		860		548963		0		7965		21957		0		3428		5148Heap Sort
862	0            	96927                  468018		0		228815		458491		0		861		639414		0		7918		22021		0		3432		5154Heap Sort
863	0            	90648                  462601		0		202317		405496		0		862		616065		0		7909		21902		0		3434		5158Heap Sort
864	0            	91607                  464423		0		205907		412677		0		863		621377		0		7939		22033		0		3446		5172Heap Sort
865	0            	96216                  469896		0		51576		104016		0		864		468487		0		8007		21074		0		3448		5176Heap Sort
866	0            	93018                  467563		0		50113		101091		0		865		471054		0		8226		20795		0		3452		5182Heap Sort
867	0            	91121                  466532		0		198864		398594		0		866		613550		0		7945		22008		0		3454		5186Heap Sort
868	0            	96829                  473107		0		226495		453857		0		867		647486		0		7993		22265		0		3460		5194Heap Sort
869	0            	96492                  473638		0		62891		126650		0		868		485386		0		8028		21608		0		3462		5198Heap Sort
870	0            	91746                  469761		0		138204		277277		0		869		559596		0		7995		22017		0		3466		5204Heap Sort
871	0            	94974                  473859		0		101573		204016		0		870		525197		0		8078		22294		0		3468		5208Heap Sort
872	0            	93265                  473021		0		81716		164303		0		871		505538		0		7848		21232		0		3476		5218Heap Sort
873	0            	96067                  476695		0		148274		297420		0		872		568844		0		8080		22303		0		3478		5222Heap Sort
